history_id,event_id,event_type,segment_ids,start_step,duration_steps,intensity,kind
history_000,history_000_event_011,demand_spike,"1,2,3",36,231,0.8952229972751258,disturbance
history_000,history_000_event_005,abrupt_leak,1,294,236,0.723220772334511,leak
history_000,history_000_event_006,micro_leak,2,690,2435,0.053494163965384665,leak
history_000,history_000_event_033,sensor_drift,2,732,3587,0.34527526526613944,disturbance
history_000,history_000_event_001,slow_leak,1,1146,867,0.5052862960431377,leak
history_000,history_000_event_020,pump_wear,1,1256,2003,0.6212099716742441,disturbance
history_000,history_000_event_019,demand_spike,"1,2,3",1351,81,0.3609174032774269,disturbance
history_000,history_000_event_032,valve_transient,1,1465,65,0.621296484600597,disturbance
history_000,history_000_event_036,sensor_drift,2,2197,3517,0.6890799145309612,disturbance
history_000,history_000_event_016,demand_spike,"1,2,3",2273,58,0.7572482430841228,disturbance
history_000,history_000_event_030,valve_transient,3,2328,71,0.3219057537287222,disturbance
history_000,history_000_event_034,sensor_drift,3,2586,3220,0.667700697430037,disturbance
history_000,history_000_event_003,borderline_leak,1,2905,1020,0.22293810547889487,leak
history_000,history_000_event_029,valve_transient,3,3022,91,0.34674351899238415,disturbance
history_000,history_000_event_023,pump_wear,1,3659,491,0.6118007031423496,disturbance
history_000,history_000_event_012,demand_spike,"1,2,3",4020,34,0.7137494785084945,disturbance
history_000,history_000_event_002,slow_leak,2,4192,2500,0.4209144076240906,leak
history_000,history_000_event_022,pump_wear,1,4234,1913,0.7107277892739796,disturbance
history_000,history_000_event_015,demand_spike,"1,2,3",4598,237,0.3724132090589528,disturbance
history_000,history_000_event_018,demand_spike,"1,2,3",4912,145,0.36100830134547607,disturbance
history_000,history_000_event_037,sensor_drift,3,5178,4030,0.5111658524248817,disturbance
history_000,history_000_event_035,sensor_drift,1,5620,4147,0.6770641221546545,disturbance
history_000,history_000_event_017,demand_spike,"1,2,3",5656,158,0.3657399870360537,disturbance
history_000,history_000_event_025,valve_transient,3,5966,55,0.3487813651585857,disturbance
history_000,history_000_event_026,valve_transient,3,5979,20,0.31316570717547076,disturbance
history_000,history_000_event_021,pump_wear,1,5994,1302,0.495993989942087,disturbance
history_000,history_000_event_007,micro_leak,1,6190,2740,0.0228450770786969,leak
history_000,history_000_event_009,micro_leak,3,6703,1395,0.04807358253196035,leak
history_000,history_000_event_008,micro_leak,1,6840,962,0.015394052027758768,leak
history_000,history_000_event_014,demand_spike,"1,2,3",6869,64,0.47025497046664855,disturbance
history_000,history_000_event_004,borderline_leak,1,6974,1272,0.18502884092435085,leak
history_000,history_000_event_028,valve_transient,3,6982,51,0.7253133275122816,disturbance
history_000,history_000_event_024,pump_wear,3,7538,395,0.627701677665994,disturbance
history_000,history_000_event_000,slow_leak,1,8473,1275,0.41268486492620177,leak
history_000,history_000_event_031,valve_transient,2,8776,108,0.40065015213855554,disturbance
history_000,history_000_event_013,demand_spike,"1,2,3",9759,43,0.381316557193892,disturbance
history_000,history_000_event_010,demand_spike,"1,2,3",9880,104,0.6369096640777854,disturbance
history_000,history_000_event_027,valve_transient,1,10054,22,0.4912280362548864,disturbance
history_001,history_001_event_014,demand_spike,"1,2,3",22,183,0.8420848914917745,disturbance
history_001,history_001_event_005,abrupt_leak,2,297,251,0.8751753335847661,leak
history_001,history_001_event_007,micro_leak,3,402,1505,0.05371794427552888,leak
history_001,history_001_event_000,slow_leak,1,768,1141,0.4860401356515691,leak
history_001,history_001_event_037,sensor_drift,1,797,1416,0.528227056046654,disturbance
history_001,history_001_event_026,valve_transient,3,1217,30,0.7672277803838363,disturbance
history_001,history_001_event_008,micro_leak,3,1555,1322,0.03439307165631156,leak
history_001,history_001_event_034,sensor_drift,2,1556,3422,0.6379626725268395,disturbance
history_001,history_001_event_031,valve_transient,2,1773,87,0.7087906849053296,disturbance
history_001,history_001_event_030,valve_transient,2,1877,39,0.5867606269461023,disturbance
history_001,history_001_event_029,valve_transient,2,2091,95,0.6006229992673319,disturbance
history_001,history_001_event_009,micro_leak,1,2175,1029,0.04759533948661276,leak
history_001,history_001_event_004,borderline_leak,3,2898,1547,0.14775837315790624,leak
history_001,history_001_event_018,demand_spike,"1,2,3",2964,128,0.6811137146317279,disturbance
history_001,history_001_event_003,borderline_leak,3,3197,1615,0.14520328174420888,leak
history_001,history_001_event_028,valve_transient,2,3201,50,0.7917663121211667,disturbance
history_001,history_001_event_023,pump_wear,2,3375,1609,0.3783515471876876,disturbance
history_001,history_001_event_035,sensor_drift,2,3595,1467,0.5182329348592694,disturbance
history_001,history_001_event_020,pump_wear,1,3703,537,0.6282790590580019,disturbance
history_001,history_001_event_036,sensor_drift,2,3938,2788,0.523354028879185,disturbance
history_001,history_001_event_033,sensor_drift,1,4557,977,0.4637160610630492,disturbance
history_001,history_001_event_019,demand_spike,"1,2,3",4924,191,0.8086881478722392,disturbance
history_001,history_001_event_024,pump_wear,1,4989,503,0.6122741347842853,disturbance
history_001,history_001_event_016,demand_spike,"1,2,3",5084,239,0.4188614365574192,disturbance
history_001,history_001_event_012,demand_spike,"1,2,3",5131,212,0.8065632778165747,disturbance
history_001,history_001_event_001,slow_leak,2,5576,1049,0.5578383228489965,leak
history_001,history_001_event_006,micro_leak,2,5932,1387,0.04466342455921447,leak
history_001,history_001_event_022,pump_wear,1,6262,599,0.5718228839234574,disturbance
history_001,history_001_event_025,valve_transient,3,7382,49,0.32480455184650847,disturbance
history_001,history_001_event_011,demand_spike,"1,2,3",7510,96,0.4575834831096016,disturbance
history_001,history_001_event_027,valve_transient,1,7609,40,0.690695390514587,disturbance
history_001,history_001_event_017,demand_spike,"1,2,3",7621,203,0.6044197164289586,disturbance
history_001,history_001_event_015,demand_spike,"1,2,3",7680,47,0.407075373743523,disturbance
history_001,history_001_event_002,slow_leak,2,7937,1376,0.6049870086988156,leak
history_001,history_001_event_021,pump_wear,1,8046,1545,0.5348737905487174,disturbance
history_001,history_001_event_032,valve_transient,3,8486,113,0.3878364327031908,disturbance
history_001,history_001_event_013,demand_spike,"1,2,3",9420,195,0.45871018063733143,disturbance
history_001,history_001_event_010,demand_spike,"1,2,3",9782,228,0.6026941557504701,disturbance
history_002,history_002_event_004,borderline_leak,3,38,1693,0.17046996754468996,leak
history_002,history_002_event_014,demand_spike,"1,2,3",51,140,0.4623132707005793,disturbance
history_002,history_002_event_028,valve_transient,1,487,100,0.34592499352802586,disturbance
history_002,history_002_event_006,micro_leak,1,523,1379,0.05561352320378953,leak
history_002,history_002_event_019,demand_spike,"1,2,3",1038,114,0.824672719821435,disturbance
history_002,history_002_event_030,valve_transient,1,1695,52,0.7782979427392056,disturbance
history_002,history_002_event_026,valve_transient,1,2038,36,0.5293347863047976,disturbance
history_002,history_002_event_012,demand_spike,"1,2,3",2135,80,0.41395862491993257,disturbance
history_002,history_002_event_027,valve_transient,3,2315,68,0.5536934917498877,disturbance
history_002,history_002_event_011,demand_spike,"1,2,3",2469,32,0.6126440518275758,disturbance
