scenario_id,leak_exists,leak_start_time,leak_orifice_d_mm,leak_position_m,leak_onset_type,leak_onset_duration_s,pipe_length_m,pipe_diameter_m,pipe_roughness_m,fluid,P_inlet_Pa,P_outlet_Pa,demand_amplitude,sensor_P_noise_Pa,sensor_Q_noise,duration_s,notes
normal_0030,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5424808.429312027,1714915.6948317538,0.05331188253960949,3529.4870187537663,0.0003701697985319563,3600.0,Normal operation with demand variation
normal_0007,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5164850.856592032,2123099.227175801,0.06684374186131807,5843.705979764469,0.0003698984990638287,3600.0,Normal operation with demand variation
normal_0058,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4701782.110719055,1774954.2075833858,0.05027185941157919,6150.059222881993,0.0007255655498809674,3600.0,Normal operation with demand variation
leak_large_0088,1,1461.635143456382,26.12,2466.5,exponential,113.0696759223381,10000.0,0.3048,4.6e-05,crude_oil,4669714.10509856,2177943.0378816146,0.03564222688015668,4231.761208916134,0.0007210350758861198,3600.0,"large exponential leak at 2466 m, d=26.1 mm, start=1462 s"
normal_0017,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4603402.967722552,2052586.7433066273,0.03023557811221317,5905.305698501975,0.0004734349022674185,3600.0,Normal operation with demand variation
leak_medium_0025,1,546.2824369799152,9.66,6007.1,exponential,104.2911819124626,10000.0,0.3048,4.6e-05,crude_oil,5167489.923146758,2093310.6430058314,0.059774582852605715,4632.734213358899,0.0003989049236295984,3600.0,"medium exponential leak at 6007 m, d=9.7 mm, start=546 s"
leak_large_0053,1,980.7499549986312,20.12,4574.2,exponential,39.692699221986906,10000.0,0.3048,4.6e-05,crude_oil,4596810.149304971,2268391.877437763,0.044299643689749035,7872.085615544233,0.00034036764000136956,3600.0,"large exponential leak at 4574 m, d=20.1 mm, start=981 s"
leak_large_0074,1,929.1379014128079,24.87,2534.3,ramp,231.7104661700693,10000.0,0.3048,4.6e-05,crude_oil,5335125.791080734,1827844.9606394013,0.02025834654006072,7970.388862261892,0.0003193221549134423,3600.0,"large ramp leak at 2534 m, d=24.9 mm, start=929 s"
leak_medium_0011,1,594.5349607985592,13.64,2786.7,ramp,214.83175981629284,10000.0,0.3048,4.6e-05,crude_oil,5108741.128898246,2048593.6242488304,0.04454839865748783,7676.906847832473,0.0005338201283132982,3600.0,"medium ramp leak at 2787 m, d=13.6 mm, start=595 s"
normal_0022,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4870922.283862439,2197873.8458794476,0.0684950883238581,7764.496975348725,0.0004454589190700593,3600.0,Normal operation with demand variation
leak_small_0052,1,855.5631524112212,6.77,3130.8,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,4663391.700149454,2100998.4444770925,0.04260404047249258,3200.4750493638794,0.0005308635985922547,3600.0,"small sudden leak at 3131 m, d=6.8 mm, start=856 s"
leak_large_0087,1,858.331904982818,22.24,4684.4,ramp,156.26616216155736,10000.0,0.3048,4.6e-05,crude_oil,4632542.080951413,2196352.757354442,0.05481441300457658,6154.560038863276,0.000741087535164474,3600.0,"large ramp leak at 4684 m, d=22.2 mm, start=858 s"
leak_medium_0008,1,1674.119151564381,8.39,7153.9,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,4907961.430360565,1756443.1778536374,0.07337938530052383,6412.907991046102,0.0003746870781840754,3600.0,"medium sudden leak at 7154 m, d=8.4 mm, start=1674 s"
normal_0026,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4679268.308157739,2059629.674912506,0.07247372245024787,4551.618364500474,0.0006887024191205887,3600.0,Normal operation with demand variation
leak_large_0085,1,1193.1973874100352,24.92,4097.4,exponential,68.07737098650395,10000.0,0.3048,4.6e-05,crude_oil,5135560.354010185,2146396.8336169943,0.05189677512172636,5247.661205617604,0.0006202196060518207,3600.0,"large exponential leak at 4097 m, d=24.9 mm, start=1193 s"
leak_large_0069,1,476.86176061041505,24.37,4765.6,exponential,34.26749996883614,10000.0,0.3048,4.6e-05,crude_oil,5430003.347354718,1998759.1116733325,0.05857990540044995,7994.148186668293,0.0006067582423649161,3600.0,"large exponential leak at 4766 m, d=24.4 mm, start=477 s"
normal_0080,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4977505.8736277325,2156859.5379104046,0.07419967231784318,7816.056117746898,0.0006910025853690885,3600.0,Normal operation with demand variation
